Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RP,Pesticides Use,17,Bermuda,5157,Agricultural Use,1357,Pesticides (total),2016,2016,tonnes,106.06,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RP,Pesticides Use,33,Canada,5157,Agricultural Use,1357,Pesticides (total),2016,2016,tonnes,75318.3,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RP,Pesticides Use,231,United States of America,5157,Agricultural Use,1357,Pesticides (total),2016,2016,tonnes,407779.2,A,"Aggregate, may include official, semi-official, estimated or calculated data"
